"id","title","runtime","popcornScore","theaterReleaseDate","actors","tomatoIcon","mpaaRating"
5235,"24 Hour Love","1 hr. 38 min.",0,"","Malinda WilliamsTatyana AliKeith Robinson","","Unrated"
5236,"Ghost Storm","1 hr. 30 min.",18,"","Crystal AllenCarlos BernardDaniel Boileau","","Unrated"
5237,"Life of Pi","2 hr. 7 min.",84,"Nov 21","Suraj SharmaIrrfan KhanTabu","certified","PG"
5238,"Curandero","1 hr. 35 min.",52,"Sep 9","Carlos GallardoGizeht GalateaGabriel Pingarron","","R"
5239,"Shannon's Rainbow","1 hr. 30 min.",47,"Apr 23","Claire ForlaniDaryl HannahLouis Gossett Jr","","PG"
5240,"This Must Be The Place","1 hr. 52 min.",58,"Nov 2","Sean PennEve HewsonFrances McDormand","fresh","R"
5241,"The Last Gladiators","1 hr. 34 min.",81,"Feb 1","Chris NilanTony TwistMarty McSorley","fresh","R"
5242,"Vamp U","1 hr. 40 min.",22,"Feb 12","Julie GonzaloAdam JohnsonAlexis Knapp","","Unrated"
5243,"La Leyenda De La Llorona","1 hr. 16 min.",69,"Oct 21","Monica del CarmenRafael InclnRocio Lara","","Unrated"
5244,"Grave Encounters 2","1 hr. 39 min.",27,"Oct 12","Richard HarmonLeanne LappDylan Playfair","rotten","Unrated"
5245,"Rise of the Guardians","1 hr. 37 min.",80,"Nov 21","Alec BaldwinJude LawHugh Jackman","certified","PG"
5246,"Cirque Du Soleil: Worlds Away","1 hr. 37 min.",58,"Dec 21","Erica LinzIgor ZaripovJohn Clarke","rotten","PG"
5247,"Motorway (Che sau)","1 hr. 29 min.",46,"May 19","Anthony WongBarbie HsuJosie Ho","","R"
5248,"Samson and Delilah","2 hr. 8 min.",58,"Oct 31","Victor MatureHedy LamarrAngela Lansbury","rotten","G"
5249,"Polly of the Circus","1 hr. 9 min.",0,"Feb 27","Marion DaviesClark GableC. Aubrey Smith","","Unrated"
5250,"Pressed","1 hr. 45 min.",21,"","Luke GossTyler JohnstonMichael Eklund","","Unrated"
5251,"The First Time","1 hr. 35 min.",66,"Oct 19","Britt RobertsonDylan O'Brien (II)Victoria Justice","rotten","PG-13"
5252,"Smashed","1 hr. 21 min.",68,"Oct 12","Mary Elizabeth WinsteadAaron PaulOctavia Spencer","certified","R"
5253,"Hitchcock","1 hr. 38 min.",60,"Nov 23","Anthony HopkinsHelen MirrenScarlett Johansson","fresh","PG-13"
5254,"The Devil's in the Details","1 hr. 40 min.",15,"","Emilio RiveraJoel Mathews (II)Ray Liotta","","R"
5255,"Duke","1 hr. 27 min.",43,"","Steven WeberSarah SmythAllison Hossack","","Unrated"
5256,"Vampire Boys 2: The New Brood","1 hr. 15 min.",0,"","Jon EulerWill BranskeRob Hoflund","","Unrated"
5257,"Spiders","1 hr. 29 min.",10,"Feb 8","Patrick MuldoonChrista CampbellShelly Varod","rotten","PG-13"
5258,"Revelation Road: The Beginning Of The End","1 hr. 28 min.",75,"","Brian BosworthEric RobertsLogan White","","Unrated"
5259,"Miss Dial","1 hr. 28 min.",61,"","Amanda CrewJon HuertasRobinne Lee","","R"
5260,"Casting Couch","1 hr. 33 min.",22,"Mar 12","Jason LockhartDavid LengelJustin Smith","","Unrated"
5261,"Skyfall","2 hr. 25 min.",86,"Nov 9","Daniel CraigJavier BardemJudi Dench","certified","PG-13"
5262,"Kumar","1 hr. 24 min.",82,"Jun 20","Vikram GandhiPurva BediKristen Calgaro","rotten","Unrated"
5263,"You've Been Trumped","1 hr. 40 min.",72,"Aug 3","Michael ForbesMolly ForbesSusan Munro","fresh","Unrated"
5264,"In Their Skin","1 hr. 36 min.",16,"Nov 9","Selma BlairJoshua CloseJames D'Arcy","rotten","Unrated"
5265,"Sholem Aleichem: Laughing in the Darkness","1 hr. 33 min.",68,"Jul 8","Mendy CahanBel KaufmanHillel Halkin","fresh","Unrated"
5266,"Connected: An Autoblogography About Love, Death & Technology","1 hr. 22 min.",46,"Sep 16","Peter CoyoteDale AndradeTiffany Shlain","rotten","PG"
5267,"Cinderella (Cendrillon au Far West)","1 hr. 45 min.",13,"Apr 16","Antoine de CaunesYolande MoreauMichel Boujenah","","PG"
5268,"The Flat","1 hr. 37 min.",70,"Oct 19","","fresh","Unrated"
5269,"The Playroom","1 hr. 23 min.",55,"Feb 8","John HawkesMolly ParkerOlivia Harris","rotten","Unrated"
5270,"Storage 24","1 hr. 26 min.",22,"Jan 11","Noel ClarkeColin O'DonoghueAntonia Campbell-Hughes","rotten","R"
5271,"Heist: Who Stole The American Dream","1 hr. 30 min.",86,"Mar 2","Thom HartmannThom Hartmann","fresh","Unrated"
5272,"Heaven with a Gun","1 hr. 41 min.",63,"May 1","Glenn FordCarolyn JonesBarbara Hershey","","R"
5273,"Ask a Policeman","1 hr. 23 min.",88,"Jul 3","Will HayGraham MoffattMoore Marriott","","Unrated"
5274,"The Rising of the Moon","1 hr. 21 min.",64,"Aug 10","Tyrone PowerNoel PurcellCyril Cusack","","Unrated"
5275,"In Search of Memory (Auf der Suche nach dem Gedchtnis)","1 hr. 35 min.",71,"Jun 25","Eric KandelEmanuel SchierlAngelika Kropej","fresh","Unrated"
5276,"Red Dawn","1 hr. 33 min.",51,"Nov 21","Chris HemsworthJosh PeckAdrianne Palicki","rotten","PG-13"
5277,"Playing for Keeps","1 hr. 46 min.",41,"Dec 7","Gerard ButlerJessica BielUma Thurman","rotten","PG-13"
5278,"The Intouchables","1 hr. 52 min.",93,"May 25","Franois CluzetOmar SyAnne Le Ny","certified","R"
5279,"The Bay","1 hr. 25 min.",43,"Nov 2","Kristen ConnollyWill Rogers (IV) Kether Donohue","certified","R"
5280,"The Truth (A Dark Truth)","1 hr. 46 min.",37,"Jan 4","Andy GarciaForest WhitakerEva Longoria","rotten","R"
5281,"Wreck-it Ralph","1 hr. 32 min.",86,"Nov 2","John C. ReillySarah SilvermanJack McBrayer","certified","PG"
5282,"Ultramarines: A Warhammer 40,000 Movie","1 hr. 17 min.",40,"Feb 27","Donald SumpterJohn HurtSean Pertwee","","R"
5283,"Gun Hill Road","1 hr. 28 min.",69,"Aug 5","Esai MoralesJudy ReyesHarmony Santana","fresh","R"
5284,"Orhim le-rega (Off-White Lies)","1 hr. 26 min.",46,"Dec 7","Elya InbarGur BentwichTzahi Grad","rotten","R"
5285,"Foreverland","1 hr. 33 min.",56,"Aug 28","Laurence LeboeufLaurence LaboeufDemian Bichir","rotten","PG"
5286,"Interview with a Hitman","1 hr. 36 min.",44,"","Luke GossCaroline TilletteStephen Marcus","","Unrated"
5287,"Elfie Hopkins","1 hr. 29 min.",14,"Apr 20","Ray WinstoneKimberley NixonJaime Winstone","rotten","R"
5288,"The Thought Exchange","1 hr. 32 min.",100,"","David F. FriedmanLucie ArnazArje Shaw","","Unrated"
5289,"Midnight Stallion","1 hr. 37 min.",45,"","Kris KristoffersonJodelle FerlandChelah Horsdal","","Unrated"
5290,"Abducted: The Carlina White Story","1 hr. 30 min.",69,"","Keke PalmerAunjanue EllisSherri Shepherd","","Unrated"
5291,"The Marine: Homefront","1 hr. 30 min.",32,"","Mike 'The Miz' MizaninAshley BellCamille Sullivan","","R"
5292,"Satan's Angel: Queen Of The Fire Tassels","1 hr. 12 min.",86,"","Angel WalkerVic CrotwellDixie Evans","","Unrated"
5293,"Strawberry Shortcake: Berry Friends Forever","1 hr. 28 min.",0,"","","","PG"
5294,"Power Rangers Samurai","45 min.",70,"","Alex HeartmanErika FongNajee De-Tiege","","Unrated"
5295,"Foolishness","1 hr. 2 min.",0,"","Christian HosoiSteve Caballero","","Unrated"
5296,"House Hunting","1 hr. 43 min.",29,"","Marc SingerArt LaFleurHayley DuMond","","R"
5297,"Heleno","1 hr. 56 min.",55,"Dec 7","Rodrigo SantoroAline MoraesAlinne Moraes","rotten","R"
5298,"Waiting For Lightning","1 hr. 36 min.",71,"Dec 7","Danny WayTravis PastranaLaird Hamilton","rotten","PG-13"
5299,"Lay the Favorite","1 hr. 34 min.",19,"Dec 7","Bruce WillisRebecca HallCatherine Zeta-Jones","rotten","R"
5300,"California Solo","1 hr. 34 min.",53,"Nov 30","Robert CarlyleAlexia RasmussenKathleen Wilhoite","fresh","Unrated"
5301,"Scavenger Hunt: An Unlikely Union","56 min.",100,"Oct 4","Chris ParishEddie FeltesEric Weis","","Unrated"
5302,"Garbage","1 hr. 22 min.",12,"May 7","Jon HuckJed ReesMichael Madsen","","Unrated"
5303,"Care Bears: Totally Sweet Adventures","1 hr. 29 min.",0,"","David LodgePatty MattsonDoug Erholtz","","G"
5304,"The Twilight Saga: Breaking Dawn Part 2","1 hr. 55 min.",70,"Nov 15","Kristen StewartRobert PattinsonTaylor Lautner","rotten","PG-13"
5305,"Talaash","2 hr. 19 min.",63,"Nov 30","Aamir KhanRani MukerjiKareena Kapoor","fresh","Unrated"
5306,"Beauty (Skoonheid)","1 hr. 38 min.",59,"","Deon LotzCharlie KeeganMichelle Scott","fresh","Unrated"
5307,"A New Life","1 hr. 44 min.",20,"Mar 25","Alan AldaAnn-MargretMary Kay Place","rotten","PG-13"
5308,"Plain Clothes","1 hr. 38 min.",64,"Apr 15","Arliss HowardSuzy AmisGeorge Wendt","","PG"
5309,"Kiss The Abyss","1 hr. 25 min.",0,"","Christina DiazDouglas BennettMark Craig","","Unrated"
5310,"Darnell Dawkins: Mouth Guitar Legend","1 hr. 27 min.",50,"Mar 10","Ross PattersonChristine LakinRay Wise","","R"
5311,"Happy in the Valley","1 hr. 31 min.",0,"","Dee WallaceLew TempleShaun Sipos","","R"
5312,"Zombie Massacre: Army of the Dead","1 hr. 20 min.",20,"","","","Unrated"
5313,"500 MPH Storm","1 hr. 31 min.",9,"","Casper Van DienMichael BeachSarah Lieving","","PG"
5314,"Teenage Bank Heist","1 hr. 30 min.",45,"Feb 26","Maeve QuinlanAbbie CobbCassi Thomson","","Unrated"
5315,"Scooby-Doo! Mask of the Blue Falcon","1 hr. 17 min.",79,"","Mindy CohnFrank WelkerMatthew Lillard","","Unrated"
5316,"The Eyes Of Thailand","1 hr. 3 min.",100,"Apr 28","Ashley Judd","","R"
5317,"My Lucky Elephant","1 hr. 31 min.",100,"","First KhunchanTanyarat PradittanCharlie Sungkawess","","PG"
5318,"Chicken with Plums","1 hr. 30 min.",71,"Aug 17","Mathieu Amalricdouard BaerMaria de Medeiros","certified","PG-13"
5319,"Funeral Kings","1 hr. 25 min.",62,"Nov 16","Alex MaizusDylan HartiganJordan Puzzo","fresh","R"
5320,"Girls Against Boys","1 hr. 34 min.",28,"Feb 1","Danielle PanabakerNicole LaLiberteAndrew Howard","rotten","R"
5321,"The Loneliest Planet","1 hr. 53 min.",31,"Oct 26","Gael Garca BernalHani FurstenbergBidzina Gujabidze","fresh","Unrated"
5322,"A Simple Life","1 hr. 58 min.",86,"Apr 13","Andy LauDeannie YipFuli Wang","fresh","Unrated"
5323,"The Gerber Syndrome","1 hr. 28 min.",63,"Jan 7","Ettore NicolettiPia LanciottiAnna Nevander","","Unrated"
5324,"Freaky Deaky","1 hr. 33 min.",40,"Jan 1","Billy BurkeChristian SlaterMichael Jai White","","R"
5325,"Fast Girls","1 hr. 30 min.",60,"","Lenora CrinchlowLily JamesBradley James","fresh","G"
5326,"Holy Motors","1 hr. 55 min.",71,"Oct 17","Denis LavantEdith ScobEva Mendes","certified","Unrated"
5327,"Chasing Mavericks","1 hr. 56 min.",70,"Oct 26","Gerard ButlerJonny WestonElisabeth Shue","rotten","PG"
5328,"Crawl","1 hr. 30 min.",18,"Oct 15","Swann ArlaudAnne MarivinNina Meurisse","fresh","Unrated"
5329,"The Master","2 hr. 18 min.",61,"Sep 14","Joaquin PhoenixPhilip Seymour HoffmanAmy Adams","certified","R"
5330,"This Is Not a Film","1 hr. 15 min.",68,"Feb 29","Jafar PanahiMojtaba Mirtahmasb","certified","Unrated"
5331,"Company of Heroes","1 hr. 30 min.",37,"","Tom SizemoreNeal McDonoughChad Michael Collins","","R"
5332,"Man From Shaolin","1 hr. 26 min.",17,"","Peng Zhang LiZhang LiBrian Ames","","PG-13"
5333,"An Easter Bunny Puppy","1 hr. 30 min.",21,"Mar 1","Alison SiekeAugust RoadsChris Petrovski","","Unrated"
5334,"Blue Is The Warmest Color","3 hr. 7 min.",85,"Oct 25","La SeydouxAdle ExarchopoulosSalim Kechiouche","certified","NC-17"
5335,"Matru Ki Bijlee Ka Mandola","2 hr. 27 min.",44,"Jan 11","Imran KhanAnushka SharmaPankaj Kapur","rotten","Unrated"
5336,"Border Run (The Mule)","1 hr. 36 min.",28,"Oct 1","Sharon StoneBilly ZaneMiguel Rodarte","","R"
5337,"Escape Fire: The Fight to Rescue American Healthcare","1 hr. 39 min.",92,"Oct 5","Don BerwickShannon BrownleeSteve Burd","fresh","PG-13"
5338,"How to Survive a Plague","1 hr. 49 min.",83,"Sep 21","Peter StaleyGarance Franke-RiutaGarance Franke-Ruta","certified","Unrated"
5339,"Madrid, 1987","1 hr. 44 min.",62,"Oct 12","Jos M. SacristnMara Valverde (II)Ramon Fontser","fresh","Unrated"
5340,"Vicky Donor","2 hr. 2 min.",77,"Apr 20","Ayushmann KhurranaYami GautamAnnu Kapoor","","Unrated"
5341,"Silent Souls","1 hr. 15 min.",75,"Sep 16","Igor SergeevYuriy TsuriloYuri Tsurilo","certified","Unrated"
5342,"The Eye of the Storm","1 hr. 54 min.",45,"Sep 7","Charlotte RamplingGeoffrey RushJudy Davis","rotten","Unrated"
5343,"The Dinosaur Project","1 hr. 23 min.",19,"Aug 10","Richard DillanePeter R. BrookeNatasha Loring","rotten","PG-13"
5344,"Hipsters","2 hr. 5 min.",90,"Oct 28","Anton ShaginOksana AkinshinaEvgenia Brik","fresh","Unrated"
5345,"Monsters, Inc.","1 hr. 32 min.",90,"Nov 2","John GoodmanBilly CrystalMary Gibbs","certified","G"
5346,"The Scroll: Transformation","1 hr. 10 min.",100,"","T.D. JakesBishop Kenneth C. UlmerNoel Jones","","Unrated"
5347,"New Order","1 hr. 26 min.",0,"","Franco NeroDavid WurawaMargherita Remotti","","Unrated"
5348,"Broken Roads","2 hr. 32 min.",64,"Dec 14","Sally KirklandAidan BristowShoshanna Bush","","Unrated"
5349,"Battlestar Galactica: Blood & Chrome","1 hr. 31 min.",65,"","Luke PasqualinoBen CottonJohn Pyper-Ferguson","","R"
5350,"3 Weeks to Daytona","1 hr. 22 min.",67,"","Scott CohenJorja FoxRip Torn","","Unrated"
5351,"Bath Salt Zombies","1 hr. 30 min.",0,"Feb 19","Brandon SalkilJosh EalEthan Holey","","Unrated"
5352,"Demon Equation (Demon Exorcism: The Devil Inside Maxwell Bastas)","1 hr. 39 min.",0,"","Richard Goteri","","Unrated"
5353,"The Package","1 hr. 33 min.",24,"Feb 15","Steve AustinSteve 'Stone Cold' AustinDolph Lundgren","","R"
5354,"Seeds of Destruction (The Terror Beneath)","1 hr. 30 min.",23,"","Adrian PasdarLuisa D'OliveiraJesse Moss","","PG-13"
5355,"The Ghost of Saint Aubin","1 hr. 20 min.",0,"","Alan BradleyAshlee McLemoreJoel Mitchell","","Unrated"
5356,"The Great Fight","1 hr. 26 min.",0,"","Miguel Jarquin-MorelandRobert LoggiaCharles Durning","","R"
5357,"Four Assassins","1 hr. 28 min.",17,"Oct 19","Hayama HiroMercedes RenardMiguel Ferrer","","Unrated"
5358,"Lake Placid: The Final Chapter","1 hr. 26 min.",22,"","Robert EnglundYancy ButlerDaniel Black","","R"
5359,"Yeopgijeogin geunyeo (My Sassy Girl)","2 hr. 3 min.",93,"Jul 27","Tae-hyun ChaGianna JunJin-hie Han","","Unrated"
5360,"Undefeated","1 hr. 50 min.",89,"Feb 17","Bill CourtneyMontrail ""Money"" BrownO.C. Brown","certified","PG-13"
5361,"Fun Size","1 hr. 26 min.",47,"Oct 26","Victoria JusticeThomas MannJane Levy","rotten","PG-13"
5362,"Anna Karenina","2 hr. 10 min.",50,"Nov 16","Keira KnightleyJude LawAaron Taylor-Johnson","fresh","R"
5363,"The Mooring","1 hr. 29 min.",24,"","Hallie ToddThomas Wilson BrownKarli Blalock","","R"
5364,"Bestiaire","1 hr. 12 min.",45,"Oct 19","","fresh","Unrated"
5365,"Small Apartments","1 hr. 34 min.",40,"Feb 5","Matt LucasBilly CrystalJames Caan","rotten","R"
5366,"Bad Meat","1 hr. 24 min.",13,"Nov 1","Dave FrancoElisabeth HarnoisMark Pellegrino","","Unrated"
5367,"Ghett'a Life","1 hr. 43 min.",47,"Dec 1","Kevoy BurtonKadeem WilsonCarl Davis","","Unrated"
5368,"Argo","2 hr.",90,"Oct 12","Ben AffleckAlan ArkinJohn Goodman","certified","R"
5369,"Sinister","1 hr. 49 min.",61,"Oct 12","Ethan HawkeJuliet RylanceFred Dalton Thompson","fresh","R"
5370,"Atlas Shrugged: Part II","1 hr. 52 min.",61,"Oct 12","Samantha MathisJason BegheEsai Morales","rotten","PG-13"
5371,"Horrid Henry: The Movie","1 hr. 32 min.",39,"Jan 11","Theo StevensonAnjelica HustonRichard E. Grant","rotten","PG"
5372,"Iron Doors","1 hr. 20 min.",24,"","Axel WedekindRungano Nyoni","","Unrated"
5373,"The Holy Land Of Tyrol","2 hr.",71,"Apr 16","Inga BirkenfeldWolfgang MenardiManfred-Anton Algrang","","Unrated"
5374,"Sushi Girl","1 hr. 38 min.",44,"Jan 4","Tony ToddNoah HathawayJames Duval","rotten","R"
5375,"Riddle","1 hr. 56 min.",18,"Jan 10","Elisabeth HarnoisVal KilmerDiora Baird","","PG-13"
5376,"Your American Teen","54 min.",100,"Feb 19","Daryl HannahJane Velez-MitchellRon Wyden","","Unrated"
5377,"Snow Shark: Ancient Snow Beast","1 hr. 19 min.",28,"","Jackey HallMichael O'HearnSam Qualiana","","R"
5378,"Noordzee, Texas (North Sea Texas)","1 hr. 34 min.",71,"Nov 2","Eva van der GuchtBen Van Den HeuvelThomas Coumans","fresh","Unrated"
5379,"For Ellen","1 hr. 33 min.",36,"Sep 5","Paul DanoJon HederJena Malone","fresh","Unrated"
5380,"For a Good Time, Call...","1 hr. 25 min.",54,"Aug 31","Ari GraynorLauren MillerJustin Long","rotten","R"
5381,"Special Forces","1 hr. 47 min.",52,"Oct 12","Diane KrugerDjimon HounsouBenot Magimel","rotten","R"
5382,"My Worst Nightmare","1 hr. 44 min.",27,"Oct 19","Isabelle HuppertBenot PoelvoordeAndr Dussollier","fresh","Unrated"
5383,"Alpha Males Experiment","1 hr. 28 min.",80,"Oct 1","Ross McCallPaul J. AlessiAimee Barsky","","R"
5384,"Skyler","1 hr. 22 min.",0,"","Dean WestKristi EngelmannAnnemarie Pazmino","","Unrated"
5385,"Aladdin and the Death Lamp","1 hr. 26 min.",25,"","Kandyse McClureNoam JenkinsDarren Shahlavi","","Unrated"
5386,"Luna Park","1 hr. 12 min.",0,"","Laura ReillyTaylor CaldwellBrent Michael Davids","","Unrated"
5387,"All Screwed Up","1 hr. 30 min.",40,"","Allison Carter ThomasChyna LayneJake Waldman","","PG-13"
5388,"Bai wan ju e (Croczilla)","1 hr. 27 min.",21,"","Barbie HsuGuo TaoBarbie Hse","","PG-13"
5389,"Vigilante Vigilante: The Battle for Expression","1 hr. 26 min.",65,"Aug 12","Stefano BlochJoe ConnollySteve Rotman","","Unrated"
5390,"Planet of Snail","1 hr. 27 min.",72,"Jul 25","Young-ChanSoon-Ho","fresh","Unrated"
5391,"Robot & Frank","1 hr. 30 min.",75,"Aug 17","Frank LangellaSusan SarandonJames Marsden","certified","PG-13"
5392,"The Sessions","1 hr. 35 min.",80,"Oct 19","John HawkesHelen HuntWilliam H. Macy","certified","R"
5393,"Silent Hill: Revelation","1 hr. 34 min.",35,"Oct 26","Adelaide ClemensKit HaringtonDeborah Kara Unger","rotten","R"
5394,"Mimesis","1 hr. 40 min.",19,"Oct 7","Allen MaldonadoLauren Mae ShaferTaylor John Piedmonte","","R"
5395,"Dangerous Liaisons","1 hr. 50 min.",53,"Nov 9","Cecilia CheungDong-gun JangZiyi Zhang","fresh","Unrated"
5396,"Rise of the Zombies (Dead Walking)","1 hr. 30 min.",14,"Oct 27","Mariel HemingwayLeVar BurtonEthan Suplee","","Unrated"
5397,"Jedi Junkies","1 hr. 13 min.",21,"May 25","NY JediEddie SanchezPeter Mayhew","","PG-13"
5398,"The Kid with a Bike","1 hr. 27 min.",76,"Mar 16","Ccile De FranceThomas DoretJrmie Renier","certified","PG-13"
5399,"John Portman: A Life Of Building","1 hr.",0,"","","","Unrated"
5400,"Bully","1 hr. 38 min.",78,"Apr 13","Ja'Meya JacksonKelby JohnsonLonda Johnson","certified","PG-13"
5401,"Skyler","1 hr. 22 min.",0,"","Dean WestKristi EngelmannAnnemarie Pazmino","","Unrated"
5402,"Aladdin and the Death Lamp","1 hr. 26 min.",25,"","Kandyse McClureNoam JenkinsDarren Shahlavi","","Unrated"
5403,"Little Ghost Grabbers","1 hr. 21 min.",0,"","Christopher FazioCiara O'HanlonMikayla Ottonello","","Unrated"
5404,"Kill for Me","1 hr. 35 min.",27,"","Katie CassidyTracy SpiridakosDonal Logue","","R"
5405,"Luna Park","1 hr. 12 min.",0,"","Laura ReillyTaylor CaldwellBrent Michael Davids","","Unrated"
5406,"All Screwed Up","1 hr. 30 min.",40,"","Allison Carter ThomasChyna LayneJake Waldman","","PG-13"
5407,"Guest of Cindy Sherman","1 hr. 28 min.",61,"Apr 1","Cindy ShermanPaul H-OJeanne Tripplehorn","fresh","Unrated"
5408,"Girl Model","1 hr. 17 min.",55,"Sep 5","Ashley ArbaughNadya VallMadlen","fresh","Unrated"
5409,"Smiley","1 hr. 30 min.",30,"Oct 11","Caitlin GerardMelanie PapaliaShane Dawson","rotten","R"
5410,"Yelling to the Sky","1 hr. 35 min.",45,"Dec 14","Zo KravitzJason ClarkeAntonique Smith","rotten","Unrated"
5411,"Teddy Bear","1 hr. 32 min.",80,"Aug 22","Kim KoldElsebeth SteentoftLamaiporn Sangmanee Hougaard","fresh","Unrated"
5412,"28 Hotel Rooms","1 hr. 22 min.",38,"Nov 9","Marin IrelandChris Messina","rotten","Unrated"
5413,"Hungry For Change","1 hr. 29 min.",81,"Jan 1","Daniel VitalisDavid WolfeDr. Alejandro Junger","","Unrated"
5414,"The Men Next Door","1 hr. 24 min.",36,"","Benjamin LutzEric DeanHeidi Rhodes","","Unrated"
5415,"30 Nights Of Paranormal Activity With The Devil Inside The Girl With The Dragon Tattoo","1 hr. 20 min.",13,"","Kathryn FioreFlip SchultzOlivia Alexander","","R"
5416,"Clash of the Empires","1 hr. 30 min.",0,"Nov 13","Ling BaiChristopher JudgeSum Korng","","Unrated"
5417,"The Pill","1 hr. 23 min.",57,"Dec 16","Noah BeanRachel BostonAnna Chlumsky","fresh","Unrated"
5418,"Allegiance","1 hr. 31 min.",41,"Dec 28","Seth GabelBow WowAidan Quinn","rotten","R"
5419,"Bindlestiffs","1 hr. 20 min.",39,"Jun 19","John KarnaAndrew EdisonLuke Loftin","","R"
5420,"The Whole Truth","1 hr. 44 min.",29,"Sep 1","Elisabeth RhmEric RobertsSean Patrick Flanery","","Unrated"
5421,"The Pool","1 hr. 3 min.",72,"Sep 5","Venkatesh ChavanJhangir BadshahAyesha Mohan","certified","R"
5422,"You May Not Kiss the Bride","1 hr. 40 min.",34,"Sep 21","Dave AnnableKatharine McPheeMena Suvari","rotten","PG-13"
5423,"A Late Quartet","1 hr. 45 min.",70,"Nov 2","Philip Seymour HoffmanCatherine KeenerChristopher Walken","certified","R"
5424,"Saving Grace B. Jones","1 hr. 55 min.",54,"Dec 14","Michael BiehnTatum O'NealPenelope Ann Miller","rotten","R"
5425,"So Undercover","1 hr. 36 min.",49,"Oct 5","Miley CyrusJeremy PivenJosh Bowman","rotten","PG-13"
5426,"Alex Cross","1 hr. 41 min.",47,"Oct 19","Tyler PerryMatthew FoxEdward Burns","rotten","PG-13"
5427,"Here Comes the Boom","1 hr. 45 min.",65,"Oct 12","Kevin JamesSalma HayekHenry Winkler","rotten","PG"
5428,"Flight","2 hr. 18 min.",75,"Nov 2","Don CheadleDenzel WashingtonKelly Reilly","certified","R"
5429,"A Perfect Ending","1 hr. 30 min.",53,"","Barbara NivenJessica ClarkJohn Heard","","PG-13"
5430,"Little White Lies","2 hr. 34 min.",64,"Aug 24","Franois CluzetMarion CotillardBenot Magimel","rotten","Unrated"
5431,"Celeste and Jesse Forever","1 hr. 29 min.",62,"Aug 3","Rashida JonesAndy SambergChris Messina","certified","R"
5432,"Side by Side","1 hr. 38 min.",86,"Aug 17","Keanu ReevesDavid LynchMartin Scorsese","certified","Unrated"
5433,"Blood Money","",33,"Aug 28","Byron J. BrochmannAlex CastroJeronimo Garcia","","R"
5434,"Deadfall","1 hr. 34 min.",36,"Dec 7","Eric BanaOlivia WildeCharlie Hunnam","rotten","R"
5435,"Whitney Houston: The Woman Behind the Voice","1 hr. 3 min.",0,"","Whitney Houston","","Unrated"
5436,"The Bouquet","1 hr. 39 min.",43,"Jan 31","Danny GloverBilly J. MitchellKristy Swanson","","G"
5437,"Caught on Tape","1 hr. 4 min.",30,"","David MarcianoMalik YobaKirk ""Sticky Fingaz"" Jones","","R"
5438,"The Coalition","1 hr. 35 min.",54,"","Adrienne BailonJacke HarryJ R Ramirez","","R"
5439,"Tyler Perry's Madea Gets a Job","2 hr. 23 min.",90,"","Tyler PerryPatrice LovelyCheryl Pepsii Riley","","Unrated"
5440,"Mafia","1 hr. 21 min.",0,"","Ving RhamesPam GrierRobert Patrick","","R"
5441,"As I Stand","1 hr. 56 min.",0,"Feb 5","Ian HuttonAdam M. GriffithDonna DelBueno","","Unrated"
5442,"A Kiss In The Dark","",50,"","David NivenJane WymanVictor Moore","","Unrated"
5443,"Somewhere Between","1 hr. 34 min.",86,"Aug 24","Ann BoccutiHaley ButlerJenna Cook","fresh","Unrated"
5444,"Diana Vreeland: The Eye Has To Travel","1 hr. 32 min.",78,"Sep 21","Diana VreelandTim VreelandFrecky Vreeland","certified","PG-13"
5445,"The Oogieloves in The Big Balloon Adventure","1 hr. 26 min.",65,"Aug 29","Christopher LloydCloris LeachmanChazz Palminteri","rotten","G"
5446,"In Our Nature","1 hr. 43 min.",36,"Dec 7","Zach GilfordJena MaloneJohn Slattery","rotten","Unrated"
5447,"Runaway Slave","1 hr. 48 min.",93,"Jul 27","Glenn Beck (II)Deneen BorelliAndrew Breitbart","","PG"
5448,"Hello I Must Be Going","1 hr. 35 min.",54,"Sep 7","Melanie LynskeyBlythe DannerChristopher Abbott","fresh","R"
5449,"Paul Williams Still Alive","1 hr. 24 min.",80,"Jun 8","Dick ClarkJohnny CarsonKaren Carpenter","fresh","PG-13"
5450,"Baggage Claim","1 hr. 36 min.",49,"Sep 27","Paula PattonDerek LukeTaye Diggs","rotten","PG-13"
5451,"Stella Days","1 hr. 30 min.",29,"Jun 22","Martin SheenTom HickeyStephen Rea","fresh","Unrated"
5452,"The Dawn Patrol (Flight Commander)","1 hr. 22 min.",71,"Aug 20","Richard BarthelmessDouglas Fairbanks Jr.Neil Hamilton","","Unrated"
5453,"Hotel Transylvania","1 hr. 31 min.",72,"Sep 28","Adam SandlerSelena GomezAndy Samberg","rotten","PG"
5454,"To Catch A Dollar: Muhammad Yunus Banks On America","1 hr. 23 min.",100,"Apr 1","Muhammad Yunus","","PG"
5455,"Blubberella","1 hr. 40 min.",12,"","Lindsay HollisterBrendan FletcherClint Howard","","R"
5456,"Cherry Tree Lane","1 hr. 17 min.",26,"","Jennie JacquesJurmayn HunterRachael Blake","fresh","Unrated"
5457,"Troubadour Blues","1 hr. 29 min.",0,"","Chris SmitherGarrison StarrMary Gauthier","","Unrated"
5458,"The Cold Light of Day","1 hr. 33 min.",29,"Sep 7","Henry CavillBruce WillisSigourney Weaver","rotten","PG-13"
